angle counts(efficiency corrected)
0.16 861.632
0.48 868.442
0.8 790.828
1.12 880.1
1.44 606.743
1.76 917.869
2.08 746.86
2.4 856.721
2.72 756.861
3.04 815.161
3.36 785.61
3.68 979.572
4 1289.52
4.32 1298.51
4.64 1295.5
4.96 1367.44
5.28 1849.68
5.6 1690.94
5.92 1510.89
6.24 1232.48
6.56 1385.8
6.88 1377.49
7.2 1228.88
7.52 1206.84
7.84 1266.75
8.16 921.914
8.48 868.036
8.8 842.888
9.12 857.808
9.44 877.932
9.76 814.21
10.08 759.861
10.4 798.14
10.72 778.377
11.04 762.967
11.36 756.395
11.68 671.686
12 702.448
12.32 646.646
12.64 465.825
12.96 339.302
13.28 383.395
13.6 263.983
13.92 241.232
14.24 243.692
14.56 151.107
14.88 155.679
15.2 164.145
15.52 127.09
15.84 113.774
16.16 111.338
16.48 98.5316
16.8 65.7558
17.12 102
17.44 76.7887
17.76 59.0954
18.08 80.6025
18.4 63.3857
18.72 43.5161
19.04 61.2488
19.36 45.2402
19.68 62.3887
20 38.0121
20.32 57.5323
20.64 51.0837
20.96 11.2361
21.28 16.5731
21.6 10.8907
21.92 18.7502
22.24 10.5493
22.56 10.434
22.88 5.14224
23.2 2.5322
23.52 7.53598
23.84 9.87103
24.16 7.3444
24.48 2.40189

