angle counts(efficiency corrected) 
2.72 11293.4
3.04 326925
3.36 437156
3.68 324659
4 262304
4.32 262704
4.64 272558
4.96 170017
5.28 130393
5.6 151254
5.92 96770.8
6.24 54729.5
6.56 61874.2
6.88 47394.2
7.2 28160
7.52 19197.2
7.84 14050.9
8.16 7392.69
8.48 10291.2
9.44 7017.34
9.76 8061.73
10.08 7197.6
10.4 6372.89
10.72 6415.13
11.04 5122.62
11.36 4753.71
11.68 4196.73
12 3197.76
12.32 2924.24
12.64 2249.28
12.96 1768.42
13.28 1890.26
13.6 1305.78
13.92 1198.13
14.24 983.743
14.56 1035.27
14.88 915.309
15.2 970.853
15.52 977.03
15.84 963.834
16.16 884.497
16.48 874.271
16.8 908.475
17.12 898.038
17.44 785.984
17.76 828.212
18.08 759.198
18.4 668.232
18.72 620.689
19.04 595.488
19.36 534.013
19.68 428.14
20 422.671
20.32 449.387
20.64 401.751
20.96 347.501
21.28 294.028
21.6 301.447
21.92 264.895
22.24 247.644
22.56 260.596
22.88 233.088
23.2 222.022
23.52 177.771
23.84 186.13
24.16 145.384
24.48 170.265
