3.04 352933
3.36 469716
3.68 257855
4 269110
4.32 183637
4.64 250474
4.96 89754.9
5.28 155464
5.6 93733.2
5.92 89108.5
6.24 43727.2
6.56 88341.9
6.88 43411.4
7.2 48844.7
7.52 38706.1
7.84 19710.5
11.36 15897
11.68 14402.9
12.32 11827.6
12.96 9434.9
13.28 8450.34
13.92 7121.5
14.24 6966.86
14.88 6411.91
15.2 6391.89
15.84 6233.75
16.48 5688.74
16.8 5645.97
17.44 5563.68
17.76 5151.72
18.4 4877.89
18.72 4289.16
19.36 4264.69
19.68 3941.66
20.32 3544.7
20.64 3293.3
21.28 3162.05
21.6 3011.65
22.24 2817.56
22.56 2670.04
23.2 3264.14
23.52 4320.68
23.84 40240.7
